sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
51,Over-0.10,0.1,2324.8966717394255,2498.4806234757416,2180.750743238686,52,1.0,0.7946,ranges
51,Over-0.05,0.05,2247.171232970607,2434.3510122061098,2099.428982730828,52,1.0,0.7946,ranges
51,True-0.00,0.0,2116.2934690336892,2256.1788218277716,1949.6658404686175,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,2167.704113150287,2338.8893872054855,1965.3272956224705,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,2120.53071553034,2265.222516815094,2005.0335510493396,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,2137.564709774027,2357.677433078382,1926.4073545788142,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,2154.7355362539834,2343.572315640043,2005.0335510493396,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,2061.9736251147856,2315.6147331130055,1930.2644107639637,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,2159.0497515250754,2357.677433078382,1973.205137768629,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,2078.537236574687,2211.499064453483,1892.0388301021933,52,0.9615384615384616,0.7946,ranges
51,Under-0.40,-0.4,2103.6324631234147,2278.856075041745,1907.2373737048624,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,2133.293425933834,2367.127976349582,1930.264410763963,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,2133.2934259338354,2410.126404553133,1938.0017064104566,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,2424.632087074893,2574.5784109516876,2283.418804673366,61,1.0,0.6608,ranges
52,Over-0.45,0.45,2357.677433078382,2548.9583785223426,2220.363664550856,61,1.0,0.6608,ranges
52,Over-0.40,0.4,2301.761261346997,2424.632087074893,2146.132950493173,61,1.0,0.6608,ranges
52,Over-0.35,0.35,2211.499064453483,2348.264620242124,2082.698887476473,61,1.0,0.6608,ranges
52,Over-0.30,0.3,2163.3726047255527,2278.8560750417455,2001.027091096822,61,1.0,0.6608,ranges
52,Over-0.25,0.25,2013.0705522389674,2154.735536253984,1888.2581563087517,61,1.0,0.6608,ranges
52,Over-0.20,0.2,1941.8819768271796,2074.383901487699,1836.1151230684918,61,1.0,0.6608,ranges
52,Over-0.15,0.15,1858.283465387388,1989.0556815557065,1753.5589227470591,61,1.0,0.6608,ranges
52,Over-0.10,0.1,1781.8443741869382,1862.004123802076,1661.369051738935,61,1.0,0.6608,ranges
52,Over-0.05,0.05,1708.5495474501145,1854.5702415958904,1596.2194539161392,61,1.0,0.6608,ranges
52,True-0.00,0.0,1631.7290055754472,1739.5850241046223,1527.501801725633,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,1631.7290055754468,1736.1089836516205,1515.329324897754,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,1589.846692844374,1658.0493025164503,1476.4346944419106,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,1644.836508468314,1743.068024291921,1515.3293248977538,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,1615.491415039883,1722.2741414600782,1503.253849063237,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,1625.21447584654,1725.7224817677736,1509.2795103130973,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,1602.6177596419027,1722.274141460078,1515.3293248977538,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,1596.2194539161387,1694.9343230673214,1488.294734903529,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,1570.8806597401674,1668.0285039153086,1461.7424618843336,61,0.9344262295081968,0.6608,ranges
52,Under-0.45,-0.45,1536.6952847501705,1658.04930251645,1447.196434030795,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,1515.3293248977548,1618.7259547853917,1412.873806516542,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,1524.449546169699,1634.996056253221,1418.5371872903045,59,1.0,0.3894,ranges
53,Over-0.45,0.45,1455.90658797916,1561.482658183051,1360.1867281433695,59,1.0,0.3894,ranges
53,Over-0.40,0.4,1432.7951559754106,1512.3013923966212,1319.983174767192,59,1.0,0.3894,ranges
53,Over-0.35,0.35,1393.2294402416278,1479.3908145774708,1304.236471199921,59,1.0,0.3894,ranges
53,Over-0.30,0.3,1325.2742115881656,1404.4211018815158,1245.5948282930437,59,1.0,0.3894,ranges
53,Over-0.25,0.25,1258.1145226762808,1357.4688017269248,1189.589856234401,59,1.0,0.3894,ranges
53,Over-0.20,0.2,1216.053512187041,1314.7132619297665,1131.5672159216695,59,1.0,0.3894,ranges
53,Over-0.15,0.15,1180.1101587680316,1240.6219041669356,1095.9267893630997,59,1.0,0.3894,ranges
53,Over-0.10,0.1,1127.0495366727275,1213.6235929000786,1048.7468632238995,59,1.0,0.3894,ranges
53,Over-0.05,0.05,1074.223836310353,1129.3061172324212,1009.6383399280174,59,1.0,0.3894,ranges
53,True-0.00,0.0,1009.6383399280174,1076.3746491600991,947.0397488904282,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,979.7960777958643,1052.950673071839,915.3785224330218,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,981.7578272218435,1042.4725962434716,924.5791541998893,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,958.4738365896346,1011.6598395835954,895.458130738631,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,941.3739581891815,1001.5926542971234,886.5472868307304,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,922.7316592528366,979.796077795864,872.4740093918681,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,902.6512492031505,956.5586132559271,831.5804647033553,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,868.9907362181581,930.1438630266668,818.379744599248,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,850.079831690651,911.7239568910574,794.190585079299,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,820.0183059597026,890.1009338982252,775.3550579967169,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,808.6169055797749,868.990736218158,763.0468743195424,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,6345.691037719557,7766.318230336189,5375.004462091583,15,1.0,0.2997,ranges
54,Over-0.45,0.45,6048.263495767505,7551.8563527132155,5583.20622990101,15,1.0,0.2997,ranges
54,Over-0.40,0.4,6269.990288186836,7461.766686691707,5396.549696201747,15,1.0,0.2997,ranges
54,Over-0.35,0.35,5976.110900048699,7041.25489820108,4922.175478930002,15,1.0,0.2997,ranges
54,Over-0.30,0.3,5696.005870530405,6778.681448997108,5011.58585768882,15,1.0,0.2997,ranges
54,Over-0.25,0.25,5516.601522251831,5869.492684926566,4516.520978387389,15,1.0,0.2997,ranges
54,Over-0.20,0.2,5174.566687646197,6182.8133689225815,4094.8586600116046,15,1.0,0.2997,ranges
54,Over-0.15,0.15,5011.58585768882,6072.5074296833245,4348.096669248923,15,1.0,0.2997,ranges
54,Over-0.10,0.1,5082.24861097484,5730.2880777390865,4244.974453863874,15,1.0,0.2997,ranges
54,Over-0.05,0.05,4480.529369807986,5123.073765239426,3825.6385739017305,15,1.0,0.2997,ranges
54,True-0.00,0.0,4444.824573997599,4981.603381679487,3742.3853436743784,15,1.0,0.2997,ranges
54,Under-0.05,-0.05,4236.492141864677,5031.674360187482,3772.447521003348,15,1.0,0.2997,ranges
54,Under-0.10,-0.1,4211.1467666453,4786.252772199069,3496.3389259263563,15,0.9333333333333333,0.2997,ranges
54,Under-0.15,-0.15,4427.079015925048,5205.710540274389,3660.9438633573823,15,0.8,0.2997,ranges
54,Under-0.20,-0.2,4365.525633509938,5893.020031721619,3660.943863357381,15,0.7333333333333333,0.2997,ranges
54,Under-0.25,-0.25,4534.625056724261,5332.171702620776,3705.1442818134633,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,4815.059503269795,5718.8378106411365,4185.9530234893255,15,0.6,0.2997,ranges
54,Under-0.35,-0.35,4932.030667309682,5952.251820514904,3981.7817745710254,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,4729.155299259583,5439.899597142871,3602.8291080110416,15,0.5333333333333333,0.2997,ranges
54,Under-0.45,-0.45,4844.039611676519,8197.273577140875,4127.752217427437,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,4177.58864816854,7446.856577387231,3545.6368810931754,15,0.5333333333333333,0.2997,ranges
55,Over-0.10,0.1,2172.044294128793,2352.966319784717,2053.741382852041,60,1.0,0.9498,ranges
55,Over-0.05,0.05,2198.2684784618423,2343.572315640043,2049.6375948635964,60,1.0,0.9498,ranges
55,True-0.00,0.0,2082.698887476473,2215.926931760328,1949.6658404686175,60,1.0,0.9498,ranges
55,Under-0.05,-0.05,2049.6375948635964,2180.750743238686,1914.8823674922917,60,1.0,0.9498,ranges
55,Under-0.10,-0.1,2025.1864986347748,2172.044294128793,1926.4073545788144,60,1.0,0.9498,ranges
55,Under-0.15,-0.15,2037.3753665468707,2172.044294128793,1880.719457264302,60,1.0,0.9498,ranges
55,Under-0.20,-0.2,1985.0811485972397,2099.428982730828,1817.8436543119299,60,1.0,0.9498,ranges
55,Under-0.25,-0.25,1965.3272956224707,2099.428982730828,1825.1303212131443,60,1.0,0.9498,ranges
55,Under-0.30,-0.3,1938.0017064104559,2120.5307155303403,1817.8436543119299,60,1.0,0.9498,ranges
55,Under-0.35,-0.35,1911.0560477206668,2033.3042811478053,1803.3574784306215,60,1.0,0.9498,ranges
55,Under-0.40,-0.4,1884.485037061288,2009.0480327430105,1767.6450722082648,60,0.9833333333333333,0.9498,ranges
55,Under-0.45,-0.45,1862.0041238020763,2037.3753665468714,1746.5579981483108,60,0.9666666666666667,0.9498,ranges
55,Under-0.50,-0.5,1953.5694648350202,2129.0306769770923,1753.5589227470596,60,0.9666666666666667,0.9498,ranges
56,Over-0.50,0.5,6121.287226101449,6846.815177666387,5450.791373660372,37,1.0,0.5365,ranges
56,Over-0.45,0.45,5940.3580252546,6631.164343967609,5226.57717454249,37,1.0,0.5365,ranges
56,Over-0.40,0.4,5730.2880777390865,6738.127089620495,5143.609157240324,37,1.0,0.5365,ranges
56,Over-0.35,0.35,5650.615089719434,6486.857493976634,5031.674360187482,37,1.0,0.5365,ranges
56,Over-0.30,0.3,5505.578243832697,6207.596634207716,4805.438046781577,37,1.0,0.5365,ranges
56,Over-0.25,0.25,5164.226863559548,6121.287226101449,4571.051210114919,37,1.0,0.5365,ranges
56,Over-0.20,0.2,4981.603381679487,5594.384935210041,4427.0790159250455,37,1.0,0.5365,ranges
56,Over-0.15,0.15,4598.5627205151095,5174.566687646197,4185.953023489327,37,1.0,0.5365,ranges
56,Over-0.10,0.1,4444.824573997599,5123.073765239426,4029.855830663063,37,1.0,0.5365,ranges
56,Over-0.05,0.05,4391.800159510182,4853.73835628569,3772.447521003348,37,1.0,0.5365,ranges
56,True-0.00,0.0,4244.974453863874,4776.688877348319,3795.1525235153813,37,1.0,0.5365,ranges
56,Under-0.05,-0.05,4054.110081053265,4516.52097838739,3646.3278777665005,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,4111.272541916282,4663.401897617396,3705.1442818134615,37,0.918918918918919,0.5365,ranges
56,Under-0.15,-0.15,4236.492141864675,4922.175478929999,3764.909412771709,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,4236.492141864675,4786.252772199068,3712.5627281950365,37,0.918918918918919,0.5365,ranges
56,Under-0.25,-0.25,3918.57395650318,4598.56272051511,3602.8291080110416,37,0.8918918918918919,0.5365,ranges
56,Under-0.30,-0.3,4287.641444461343,4786.252772199068,3566.976792077686,37,0.8648648648648649,0.5365,ranges
56,Under-0.35,-0.35,3934.2812166303597,4543.704290968667,3639.0417819261643,37,0.8648648648648649,0.5365,ranges
56,Under-0.40,-0.4,4062.2272273703325,4815.059503269795,3581.274705799026,37,0.8648648648648649,0.5365,ranges
56,Under-0.45,-0.45,4054.1100810532644,4729.155299259583,3682.977765525968,37,0.8378378378378378,0.5365,ranges
56,Under-0.50,-0.5,4571.051210114919,5164.226863559549,3810.3650596499187,37,0.7837837837837838,0.5365,ranges
57,Over-0.50,0.5,1739.5850241046223,1884.4850370612887,1638.2696482255908,61,1.0,0.3572,ranges
57,Over-0.45,0.45,1678.0677665321305,1792.5686535219659,1586.6698596675947,61,1.0,0.3572,ranges
57,Over-0.40,0.4,1621.966970732057,1729.1777263484853,1515.3293248977543,61,1.0,0.3572,ranges
57,Over-0.35,0.35,1593.0298866821129,1694.9343230673219,1479.3908145774708,61,1.0,0.3572,ranges
57,Over-0.30,0.3,1500.2500457894248,1609.0417124151688,1427.0748515577357,61,1.0,0.3572,ranges
57,Over-0.25,0.25,1452.9973940475668,1527.501801725633,1362.910096396854,61,1.0,0.3572,ranges
57,Over-0.20,0.2,1412.873806516542,1503.2538490632373,1312.0862006368452,61,1.0,0.3572,ranges
57,Over-0.15,0.15,1335.9199962147059,1427.0748515577357,1268.2208207743029,61,1.0,0.3572,ranges
57,Over-0.10,0.1,1275.853784986841,1357.4688017269248,1194.358222870819,61,1.0,0.3572,ranges
57,Over-0.05,0.05,1220.9279560680316,1304.236471199921,1129.3061172324212,61,1.0,0.3572,ranges
57,True-0.00,0.0,1154.4286990996286,1238.1428922957057,1093.7369074081662,61,1.0,0.3572,ranges
57,Under-0.05,-0.05,1142.9407985631824,1235.6688339883626,1085.0210504800893,61,1.0,0.3572,ranges
57,Under-0.10,-0.1,1145.2291966353105,1225.8219387299328,1059.2880038217118,61,1.0,0.3572,ranges
57,Under-0.15,-0.15,1211.1985290801515,1270.760054726703,1124.7974652144617,61,0.9836065573770492,0.3572,ranges
57,Under-0.20,-0.2,1216.053512187041,1299.029425645094,1127.0495366727278,61,0.9672131147540983,0.3572,ranges
57,Under-0.25,-0.25,1228.2762815663157,1327.9276779397544,1142.9407985631824,61,0.9672131147540983,0.3572,ranges
57,Under-0.30,-0.3,1286.102580663356,1390.445487846378,1203.952373497489,61,0.9508196721311475,0.3572,ranges
57,Under-0.35,-0.35,1230.7355384922328,1306.8478157507918,1159.0561253205753,61,0.9508196721311475,0.3572,ranges
57,Under-0.40,-0.4,1189.5898562344007,1286.1025806633559,1122.5498938475282,61,0.9508196721311475,0.3572,ranges
57,Under-0.45,-0.45,1211.1985290801515,1304.2364711999207,1138.3777113194144,61,0.9344262295081968,0.3572,ranges
57,Under-0.50,-0.5,1211.1985290801524,1291.2578100934888,1127.049536672728,61,0.8852459016393442,0.3572,ranges
58,Over-0.50,0.5,1945.7700163281406,2112.064689407019,1850.8644375717083,43,1.0,0.2368,ranges
58,Over-0.45,0.45,1880.719457264302,2009.0480327430114,1743.0680242919216,43,1.0,0.2368,ranges
58,Over-0.40,0.4,1821.4833440659354,1973.2051377686291,1671.3682335123378,43,1.0,0.2368,ranges
58,Over-0.35,0.35,1725.722481767774,1854.5702415958904,1599.415407307278,43,1.0,0.2368,ranges
58,Over-0.30,0.3,1678.0677665321305,1847.1660384886675,1574.0258797531526,43,1.0,0.2368,ranges
58,Over-0.25,0.25,1631.7290055754472,1743.0680242919216,1494.2604338558876,43,1.0,0.2368,ranges
58,Over-0.20,0.2,1552.1408814146978,1698.3279235426635,1455.90658797916,43,1.0,0.2368,ranges
58,Over-0.15,0.15,1512.3013923966212,1648.1298030113744,1412.873806516542,43,1.0,0.2368,ranges
58,Over-0.10,0.1,1415.7026649307797,1549.0393920262497,1319.983174767192,43,1.0,0.2368,ranges
58,Over-0.05,0.05,1387.6670983474569,1494.2604338558876,1304.236471199921,43,1.0,0.2368,ranges
58,True-0.00,0.0,1299.029425645094,1390.4454878463782,1201.546634717388,43,1.0,0.2368,ranges
58,Under-0.05,-0.05,1293.8431687463199,1393.2294402416278,1201.5466347173879,43,0.9767441860465116,0.2368,ranges
58,Under-0.10,-0.1,1325.2742115881658,1438.5383897317909,1216.053512187041,43,0.9534883720930233,0.2368,ranges
58,Under-0.15,-0.15,1343.9604173739256,1452.9973940475666,1248.0887604435986,43,0.9534883720930233,0.2368,ranges
58,Under-0.20,-0.2,1325.2742115881654,1441.4186338195739,1235.6688339883622,43,0.9302325581395349,0.2368,ranges
58,Under-0.25,-0.25,1368.3732020193845,1494.260433855888,1265.6866607216084,43,0.8604651162790697,0.2368,ranges
58,Under-0.30,-0.3,1379.3651961818357,1476.4346944419115,1265.6866607216082,43,0.8372093023255814,0.2368,ranges
58,Under-0.35,-0.35,1421.377384935468,1512.3013923966216,1312.0862006368452,43,0.813953488372093,0.2368,ranges
58,Under-0.40,-0.4,1371.1129612452237,1479.3908145774708,1270.7600547267032,43,0.7906976744186046,0.2368,ranges
58,Under-0.45,-0.45,1319.983174767192,1401.6147862973144,1220.927956068031,43,0.7674418604651163,0.2368,ranges
58,Under-0.50,-0.5,1393.2294402416276,1503.2538490632376,1245.5948282930437,43,0.7674418604651163,0.2368,ranges
59,Over-0.50,0.5,1641.549794589551,1778.2838910603293,1542.854993062865,50,1.0,0.2587,ranges
59,Over-0.45,0.45,1648.1298030113744,1753.5589227470591,1527.501801725633,50,1.0,0.2587,ranges
59,Over-0.40,0.4,1574.0258797531526,1688.1674518537516,1467.601728378377,50,1.0,0.2587,ranges
59,Over-0.35,0.35,1512.3013923966212,1638.2696482255908,1407.2330362757077,50,1.0,0.2587,ranges
59,Over-0.30,0.3,1450.0940132700614,1567.741724508815,1362.910096396854,50,1.0,0.2587,ranges
59,Over-0.25,0.25,1401.6147862973141,1512.3013923966212,1299.029425645094,50,1.0,0.2587,ranges
59,Over-0.20,0.2,1306.847815750792,1412.873806516542,1225.8219387299328,50,1.0,0.2587,ranges
59,Over-0.15,0.15,1275.853784986841,1382.126963597673,1194.358222870819,50,1.0,0.2587,ranges
59,Over-0.10,0.1,1213.6235929000786,1301.6303446402183,1138.3777113194149,50,1.0,0.2587,ranges
59,Over-0.05,0.05,1175.3986762323834,1268.2208207743029,1089.3702622271524,50,1.0,0.2587,ranges
59,True-0.00,0.0,1109.1584652628346,1191.9716551316433,1023.8741181723387,50,1.0,0.2587,ranges
59,Under-0.05,-0.05,1100.3197158082664,1173.0499934773686,1013.6853866893298,50,1.0,0.2587,ranges
59,Under-0.10,-0.1,1104.7302509139217,1194.358222870819,1025.9241207280932,50,1.0,0.2587,ranges
59,Under-0.15,-0.15,1080.6892025655816,1161.376789528215,1021.8282119336475,50,1.0,0.2587,ranges
59,Under-0.20,-0.2,1072.0773212168947,1159.0561253205753,1001.5926542971233,50,0.98,0.2587,ranges
59,Under-0.25,-0.25,1118.0682154372828,1196.7495690001087,1036.2358658960704,50,0.94,0.2587,ranges
59,Under-0.30,-0.3,1113.604429720705,1225.821938729933,1040.3895265081728,50,0.94,0.2587,ranges
59,Under-0.35,-0.35,1127.0495366727278,1218.488296662661,1063.534066907497,50,0.94,0.2587,ranges
59,Under-0.40,-0.4,1118.0682154372828,1203.952373497489,1032.0987883963885,50,0.94,0.2587,ranges
59,Under-0.45,-0.45,1122.549893847529,1218.4882966626615,1046.6512562423436,50,0.88,0.2587,ranges
59,Under-0.50,-0.5,1145.2291966353107,1248.0887604435993,1055.0588927568263,50,0.84,0.2587,ranges
60,Over-0.50,0.5,1674.7146499218313,1771.1842542731067,1558.3625020473612,55,1.0,0.4398,ranges
60,Over-0.45,0.45,1631.7290055754472,1736.108983651621,1509.2795103130977,55,1.0,0.4398,ranges
60,Over-0.40,0.4,1555.248580610641,1661.369051738935,1455.90658797916,55,1.0,0.4398,ranges
60,Over-0.35,0.35,1482.3528534619568,1577.1773971311643,1407.2330362757077,55,1.0,0.4398,ranges
60,Over-0.30,0.3,1458.8216067039468,1552.1408814146978,1371.1129612452237,55,1.0,0.4398,ranges
60,Over-0.25,0.25,1396.0189666712486,1479.3908145774708,1291.2578100934884,55,1.0,0.4398,ranges
60,Over-0.20,0.2,1362.910096396854,1438.538389731791,1263.1575644299423,55,1.0,0.4398,ranges
60,Over-0.15,0.15,1286.102580663356,1373.8582060217966,1196.7495690001087,55,1.0,0.4398,ranges
60,Over-0.10,0.1,1220.9279560680316,1296.4337038087856,1152.12191857291,55,1.0,0.4398,ranges
60,Over-0.05,0.05,1159.0561253205753,1233.1997193466814,1087.1934815309905,55,1.0,0.4398,ranges
60,True-0.00,0.0,1095.9267893630997,1170.706003862475,1027.9782278025607,55,1.0,0.4398,ranges
60,Under-0.05,-0.05,1124.797465214462,1216.053512187041,1046.6512562423432,55,1.0,0.4398,ranges
60,Under-0.10,-0.1,1104.7302509139217,1191.9716551316433,1048.7468632238995,55,1.0,0.4398,ranges
60,Under-0.15,-0.15,1102.5227778737278,1201.546634717388,1030.0364476138166,55,1.0,0.4398,ranges
60,Under-0.20,-0.2,1115.8340904636705,1208.77831102506,1036.2358658960704,55,0.9818181818181818,0.4398,ranges
60,Under-0.25,-0.25,1129.3061172324215,1233.1997193466818,1040.3895265081726,55,0.9818181818181818,0.4398,ranges
60,Under-0.30,-0.3,1140.6569731702602,1211.1985290801522,1059.288003821712,55,0.9636363636363636,0.4398,ranges
60,Under-0.35,-0.35,1113.604429720705,1208.7783110250598,1038.3106191648053,55,0.9272727272727272,0.4398,ranges
60,Under-0.40,-0.4,1109.1584652628349,1184.8405268683293,1038.3106191648058,55,0.8909090909090909,0.4398,ranges
60,Under-0.45,-0.45,1129.3061172324217,1220.9279560680318,1052.9506730718394,55,0.8727272727272727,0.4398,ranges
60,Under-0.50,-0.5,1098.1210559035255,1184.8405268683298,1009.6383399280179,55,0.8727272727272727,0.4398,ranges
61,Over-0.35,0.35,722.9312032667161,767.6393785496907,679.4664531512921,59,1.0,0.7676,ranges
61,Over-0.30,0.3,710.0335787350548,766.1054808119056,670.0192627400498,59,1.0,0.7676,ranges
61,Over-0.25,0.25,686.2958908977346,733.1244456274792,639.893567581271,59,1.0,0.7676,ranges
61,Over-0.20,0.2,648.9159893414267,690.4264586100941,613.5720274707423,59,1.0,0.7676,ranges
