sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
56,Over-0.46,0.46,5976.110900048699,6604.69002310398,5364.26412305302,0.011670217871565613,37,1.0,0.5365,ranges
56,Over-0.44,0.44,5964.1694295529305,6697.815352068909,5321.516952043006,0.010450917028097279,37,1.0,0.5365,ranges
56,Over-0.42,0.42,5811.0844452349875,6697.815352068909,5258.034059553239,0.010468398957780053,37,1.0,0.5365,ranges
56,Over-0.40,0.4,5718.837810641138,6448.049010053171,5164.226863559548,0.01048462084829855,37,1.0,0.5365,ranges
56,Over-0.38,0.38,5616.809536711584,6307.727100813404,5082.24861097484,0.011048243480266635,37,1.0,0.5365,ranges
56,Over-0.36,0.36,5527.646871498359,6170.458865356524,4882.9512587737045,0.011362762361415141,37,1.0,0.5365,ranges
56,Over-0.34,0.34,5439.899597142871,6133.54327812513,4981.603381679487,0.01051277640589115,37,1.0,0.5365,ranges
56,Over-0.32,0.32,5505.578243832697,5940.3580252546,4844.039611676518,0.012594323893196886,37,1.0,0.5365,ranges
56,Over-0.30,0.3,5332.171702620776,5893.020031721618,4748.111703628064,0.011720399532228714,37,1.0,0.5365,ranges
56,Over-0.28,0.28,5247.527450884491,5893.020031721618,4710.274576612373,0.012964544586766788,37,1.0,0.5365,ranges
56,Over-0.26,0.26,5082.24861097484,5594.384935210041,4543.704290968668,0.012031835025656924,37,1.0,0.5365,ranges
56,Over-0.24,0.24,5102.620358924393,5684.624106171557,4571.051210114919,0.0109930390063431,37,1.0,0.5365,ranges
56,Over-0.22,0.22,5112.836834359386,5605.586022542462,4543.704290968668,0.011979172469909672,37,1.0,0.5365,ranges
56,Over-0.20,0.2,4844.039611676518,5439.899597142871,4391.800159510182,0.013032695143438359,37,1.0,0.5365,ranges
56,Over-0.18,0.18,4710.274576612373,5332.171702620776,4270.52342574536,0.013598491606959154,37,1.0,0.5365,ranges
56,Over-0.16,0.16,4663.401897617397,5310.883491797972,4261.990061766193,0.011089819204739046,37,1.0,0.5365,ranges
56,Over-0.14,0.14,4626.239812784703,5143.609157240324,4244.974453863874,0.011692799375425717,37,1.0,0.5365,ranges
56,Over-0.12,0.12,4427.0790159250455,4951.8002798030475,4136.016810159157,0.015157172394629126,37,1.0,0.5365,ranges
56,Over-0.10,0.1,4304.828079254462,4882.9512587737045,3997.742397694925,0.01116949531886019,37,1.0,0.5365,ranges
56,Over-0.08,0.08,4409.404305380023,4892.727912350973,3997.742397694925,0.010939532089981616,37,1.0,0.5365,ranges
56,Over-0.06,0.06,4270.52342574536,4682.0947352406065,3795.1525235153813,0.010563521459220022,37,1.0,0.5365,ranges
56,Over-0.04,0.04,4144.297950272941,4571.051210114919,3764.90941277171,0.010993121122539362,37,1.0,0.5365,ranges
56,Over-0.02,0.02,4202.732049162937,4663.401897617397,3780.000722048516,0.011958172810847364,37,1.0,0.5365,ranges
56,True-0.00,0.0,4013.766997577187,4471.576371751247,3660.9438633573805,0.014517462893034573,37,1.0,0.5365,ranges
56,Under-0.02,-0.02,3934.2812166303606,4322.083605166222,3602.8291080110416,0.012251761025479866,37,1.0,0.5365,ranges
56,Under-0.04,-0.04,3639.0417819261647,3965.8848727841264,3325.803833644548,0.01120219454953412,37,0.9459459459459459,0.5365,ranges
56,Under-0.06,-0.06,3764.90941277171,4144.297950272942,3413.417536820997,0.011454930543728859,37,0.9459459459459459,0.5365,ranges
56,Under-0.08,-0.08,3697.7406589785046,4062.2272273703347,3359.232077428202,0.011256410747162033,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,3712.562728195037,3981.7817745710245,3352.5196566897052,0.011453485902070784,37,0.918918918918919,0.5365,ranges
56,Under-0.12,-0.12,3588.4451402981963,3989.754105025962,3345.8206487167304,0.011629300991664454,37,0.918918918918919,0.5365,ranges
56,Under-0.14,-0.14,3566.976792077686,3934.2812166303597,3240.4389502803674,0.01261924028668181,37,0.918918918918919,0.5365,ranges
56,Under-0.16,-0.16,3602.8291080110407,3895.130568925291,3227.501792330608,0.013834813661539075,37,0.918918918918919,0.5365,ranges
56,Under-0.18,-0.18,3595.629931453885,4021.8033689017425,3266.4690464359282,0.013666593860988492,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,3552.735961477187,3981.7817745710245,3273.009176491598,0.012409871250000292,37,0.918918918918919,0.5365,ranges
56,Under-0.22,-0.22,3531.481248147461,3895.130568925292,3227.501792330609,0.012314290201702976,37,0.8918918918918919,0.5365,ranges
56,Under-0.24,-0.24,3413.417536820997,3787.5690461260792,3094.7409361701984,0.011829025719291062,37,0.8918918918918919,0.5365,ranges
56,Under-0.26,-0.26,3399.789777588406,3727.4442103764513,3150.9563150098797,0.012017584217000967,37,0.8918918918918919,0.5365,ranges
56,Under-0.28,-0.28,3399.789777588406,3757.386367195111,3119.6006559122106,0.011166986372319866,37,0.8918918918918919,0.5365,ranges
56,Under-0.30,-0.3,3339.135026707868,3705.144281813462,3051.7121644598787,0.012760461851550834,37,0.8648648648648649,0.5365,ranges
56,Under-0.32,-0.32,3286.1287468007085,3631.77024516948,3003.2685082759867,0.01290882975426083,37,0.8648648648648649,0.5365,ranges
56,Under-0.34,-0.34,3286.1287468007085,3454.6294453134747,2991.278231756898,0.012755219224555449,37,0.8648648648648649,0.5365,ranges
56,Under-0.36,-0.36,3259.941984874369,3552.7359614771867,2891.2744699256377,0.009872964829361059,37,0.8648648648648649,0.5365,ranges
56,Under-0.38,-0.38,3157.265165272027,3510.3536939546934,2902.8638901336763,0.011994298199606648,37,0.8648648648648649,0.5365,ranges
56,Under-0.40,-0.4,3176.267606819463,3524.424638951879,2914.4997655164702,0.012855707612879814,37,0.8648648648648649,0.5365,ranges
56,Under-0.42,-0.42,3227.501792330608,3496.338925926355,2943.7939192135345,0.013101147298614117,37,0.8648648648648649,0.5365,ranges
56,Under-0.44,-0.44,3246.926962831839,3538.55198609835,2943.7939192135345,0.012914928792224226,37,0.8648648648648649,0.5365,ranges
56,Under-0.46,-0.46,3088.5570218822304,3440.8371512824397,2783.456769652115,0.014154927740031149,37,0.8378378378378378,0.5365,ranges
56,Under-0.48,-0.48,3082.3854642976835,3440.83715128244,2805.8159772997797,0.01374322747695678,37,0.7837837837837838,0.5365,ranges
56,Under-0.50,-0.5,3119.600655912211,3440.83715128244,2862.502945482438,0.013615957028215156,37,0.7837837837837838,0.5365,ranges
57,Over-0.50,0.5,1739.5850241046223,1850.8644375717083,1628.4684831214586,0.010089864482213546,61,1.0,0.3572,ranges
57,Over-0.48,0.48,1746.5579981483102,1843.4750295501938,1634.996056253221,0.00907677549602873,61,1.0,0.3572,ranges
57,Over-0.46,0.46,1711.970408351601,1817.8436543119299,1602.6177596419034,0.010542256204850805,61,1.0,0.3572,ranges
57,Over-0.44,0.44,1684.7941540426173,1792.5686535219659,1583.4993744418964,0.00864194620671897,61,1.0,0.3572,ranges
57,Over-0.42,0.42,1658.0493025164508,1771.1842542731067,1561.482658183051,0.00960853611094284,61,1.0,0.3572,ranges
57,Over-0.40,0.4,1638.2696482255908,1729.1777263484853,1530.5601685129916,0.01256838712855658,61,1.0,0.3572,ranges
57,Over-0.38,0.38,1609.0417124151688,1715.3981185067942,1506.2636665572347,0.010186169611310287,61,1.0,0.3572,ranges
57,Over-0.36,0.36,1570.8806597401679,1671.3682335123378,1476.4346944419108,0.010582425843283462,61,1.0,0.3572,ranges
57,Over-0.34,0.34,1558.3625020473612,1654.7361868200296,1482.3528534619568,0.010802091077796847,61,1.0,0.3572,ranges
57,Over-0.32,0.32,1542.854993062865,1638.2696482255908,1452.9973940475668,0.010386027629881231,61,1.0,0.3572,ranges
57,Over-0.30,0.3,1497.2522447181743,1596.2194539161392,1415.7026649307797,0.007966759452091344,61,1.0,0.3572,ranges
57,Over-0.28,0.28,1479.3908145774708,1558.3625020473612,1398.8140782955813,0.009394373446014983,61,1.0,0.3572,ranges
57,Over-0.26,0.26,1458.8216067039468,1549.0393920262497,1368.373202019384,0.010355820136810355,61,1.0,0.3572,ranges
57,Over-0.24,0.24,1447.1964340307954,1552.1408814146978,1360.1867281433695,0.00878225276883646,61,1.0,0.3572,ranges
57,Over-0.22,0.22,1412.873806516542,1488.2947349035294,1325.2742115881656,0.008325511564856341,61,1.0,0.3572,ranges
57,Over-0.20,0.2,1390.4454878463782,1479.3908145774708,1314.7132619297665,0.008824097844400382,61,1.0,0.3572,ranges
57,Over-0.18,0.18,1376.6089473322777,1464.6691652060927,1301.6303446402183,0.009596998991662853,61,1.0,0.3572,ranges
57,Over-0.16,0.16,1357.4688017269248,1444.3046447371228,1283.5326892610087,0.009446019533059359,61,1.0,0.3572,ranges
57,Over-0.14,0.14,1338.5947775749478,1421.3773849354675,1255.600557038076,0.00896662224742727,61,1.0,0.3572,ranges
57,Over-0.12,0.12,1306.847815750792,1379.3651961818352,1228.2762815663157,0.010245574326814205,61,1.0,0.3572,ranges
57,Over-0.10,0.1,1283.5326892610087,1360.1867281433695,1213.6235929000786,0.01167657306742513,61,1.0,0.3572,ranges
57,Over-0.08,0.08,1270.7600547267034,1354.756306273633,1189.589856234401,0.009262669194320994,61,1.0,0.3572,ranges
57,Over-0.06,0.06,1220.9279560680316,1299.029425645094,1147.5221765420756,0.01108063005043044,61,1.0,0.3572,ranges
57,Over-0.04,0.04,1203.952373497489,1275.853784986841,1136.103003891772,0.008990353679354746,61,1.0,0.3572,ranges
57,Over-0.02,0.02,1196.7495690001087,1275.853784986841,1124.797465214462,0.010418523304387679,61,1.0,0.3572,ranges
57,True-0.00,0.0,1168.366698009867,1233.1997193466814,1098.121055903525,0.011032700537181096,61,1.0,0.3572,ranges
57,Under-0.02,-0.02,1173.0499934773686,1248.0887604435989,1113.604429720705,0.011156455761189272,61,1.0,0.3572,ranges
57,Under-0.04,-0.04,1154.4286990996286,1233.1997193466814,1093.7369074081662,0.009123379151068032,61,1.0,0.3572,ranges
57,Under-0.06,-0.06,1156.740098266369,1218.488296662661,1082.8529603829847,0.00844685484326637,61,1.0,0.3572,ranges
57,Under-0.08,-0.08,1149.8197474572341,1223.3725001637433,1082.8529603829847,0.009489580569519623,61,1.0,0.3572,ranges
57,Under-0.10,-0.1,1147.5221765420756,1233.1997193466814,1082.8529603829847,0.009073256449447181,61,1.0,0.3572,ranges
57,Under-0.12,-0.12,1201.546634717388,1280.9679330181082,1131.5672159216695,0.01020466050993072,61,1.0,0.3572,ranges
57,Under-0.14,-0.14,1206.3629290519955,1291.2578100934884,1145.2291966353105,0.007485537401547132,61,1.0,0.3572,ranges
57,Under-0.16,-0.16,1182.4729773983781,1255.6005570380755,1109.1584652628344,0.009804230969158131,61,0.9836065573770492,0.3572,ranges
57,Under-0.18,-0.18,1199.1457030868098,1270.760054726703,1129.306117232421,0.01011937337420162,61,0.9836065573770492,0.3572,ranges
57,Under-0.20,-0.2,1175.3986762323834,1245.594828293044,1111.3792242879613,0.010517337580901892,61,0.9672131147540983,0.3572,ranges
57,Under-0.22,-0.22,1191.9716551316435,1253.091614808404,1136.1030038917722,0.009762542265240676,61,0.9672131147540983,0.3572,ranges
57,Under-0.24,-0.24,1182.4729773983786,1255.600557038076,1115.8340904636705,0.008632985774356611,61,0.9672131147540983,0.3572,ranges
57,Under-0.26,-0.26,1177.7520615241278,1260.633521780898,1115.8340904636702,0.009330194518708788,61,0.9508196721311475,0.3572,ranges
57,Under-0.28,-0.28,1163.7021001737976,1250.5876859494863,1093.7369074081662,0.009714527987336637,61,0.9508196721311475,0.3572,ranges
57,Under-0.30,-0.3,1194.3582228708187,1288.677617506778,1131.5672159216695,0.00957690174256995,61,0.9508196721311475,0.3572,ranges
57,Under-0.32,-0.32,1184.840526868329,1263.1575644299423,1113.604429720705,0.008644026900474817,61,0.9508196721311475,0.3572,ranges
57,Under-0.34,-0.34,1182.4729773983784,1268.2208207743024,1115.8340904636702,0.008497818955980053,61,0.9508196721311475,0.3572,ranges
57,Under-0.36,-0.36,1184.840526868329,1260.633521780898,1115.8340904636702,0.00853859064196101,61,0.9508196721311475,0.3572,ranges
57,Under-0.38,-0.38,1163.7021001737976,1238.1428922957057,1080.6892025655816,0.00922925304451667,61,0.9508196721311475,0.3572,ranges
57,Under-0.40,-0.4,1154.4286990996284,1220.9279560680313,1067.797149964869,0.009454303825539991,61,0.9508196721311475,0.3572,ranges
57,Under-0.42,-0.42,1122.5498938475282,1199.1457030868098,1057.171333522963,0.008122547934970336,61,0.9344262295081968,0.3572,ranges
57,Under-0.44,-0.44,1133.83284178668,1208.7783110250596,1067.7971499648688,0.009587206397207646,61,0.9344262295081968,0.3572,ranges
57,Under-0.46,-0.46,1115.83409046367,1194.3582228708185,1046.651256242343,0.008509371567270718,61,0.9344262295081968,0.3572,ranges
57,Under-0.48,-0.48,1042.4725962434723,1122.549893847529,970.0459737864089,0.008989323001768943,61,0.8852459016393442,0.3572,ranges
57,Under-0.50,-0.5,1044.5598367046514,1111.3792242879615,970.0459737864089,0.00922931879994718,61,0.8852459016393442,0.3572,ranges
58,Over-0.50,0.5,1949.6658404686175,2112.064689407019,1825.1303212131443,0.016640891141952698,43,1.0,0.2368,ranges
58,Over-0.48,0.48,1941.8819768271796,2091.0472033575297,1796.1577376250393,0.01590932017298239,43,1.0,0.2368,ranges
58,Over-0.46,0.46,1892.0388301021935,2033.3042811478053,1774.7305224944905,0.0173285575148283,43,1.0,0.2368,ranges
58,Over-0.44,0.44,1899.6229018601869,2057.8533874520026,1760.587909938233,0.014737143213290203,43,1.0,0.2368,ranges
58,Over-0.42,0.42,1869.4678040732863,2005.0335510493398,1739.5850241046223,0.016634646485289676,43,1.0,0.2368,ranges
58,Over-0.40,0.4,1839.791395989295,2001.027091096822,1725.722481767774,0.018296380147054203,43,1.0,0.2368,ranges
58,Over-0.38,0.38,1796.1577376250393,1922.5580055670132,1674.7146499218313,0.017000315977548766,43,1.0,0.2368,ranges
58,Over-0.36,0.36,1785.4119861191164,1907.237373704863,1648.1298030113744,0.016529763706114364,43,1.0,0.2368,ranges
58,Over-0.34,0.34,1764.1129621403988,1888.2581563087517,1631.7290055754472,0.013608359818299543,43,1.0,0.2368,ranges
58,Over-0.32,0.32,1708.5495474501145,1854.5702415958904,1618.7259547853914,0.016592120084873915,43,1.0,0.2368,ranges
58,Over-0.30,0.3,1688.1674518537516,1817.8436543119299,1574.0258797531526,0.015453064012919467,43,1.0,0.2368,ranges
58,Over-0.28,0.28,1681.427596758387,1814.2112373894627,1574.0258797531526,0.015534792151471735,43,1.0,0.2368,ranges
58,Over-0.26,0.26,1661.369051738935,1799.7540077986055,1564.6090615008295,0.012465672917087509,43,1.0,0.2368,ranges
58,Over-0.24,0.24,1634.996056253221,1753.5589227470591,1506.2636665572347,0.016726661359388835,43,1.0,0.2368,ranges
58,Over-0.22,0.22,1593.0298866821129,1736.108983651621,1488.2947349035294,0.014883293285220164,43,1.0,0.2368,ranges
58,Over-0.20,0.2,1589.8466928443743,1694.9343230673219,1470.5401631337872,0.013963199732307289,43,1.0,0.2368,ranges
58,Over-0.18,0.18,1558.3625020473612,1678.0677665321305,1452.9973940475668,0.015060972437587763,43,1.0,0.2368,ranges
58,Over-0.16,0.16,1533.6246587676965,1658.0493025164508,1410.0506007298793,0.013839714813416526,43,1.0,0.2368,ranges
58,Over-0.14,0.14,1491.2746012329137,1602.6177596419034,1415.7026649307797,0.015454839159601642,43,1.0,0.2368,ranges
58,Over-0.12,0.12,1473.4844812284207,1570.8806597401679,1360.1867281433695,0.013945237606789904,43,1.0,0.2368,ranges
58,Over-0.10,0.1,1447.1964340307954,1539.7720587453712,1354.756306273633,0.014650631847799304,43,1.0,0.2368,ranges
58,Over-0.08,0.08,1435.6639009504904,1527.501801725633,1327.927677939754,0.015459642000855575,43,1.0,0.2368,ranges
58,Over-0.06,0.06,1396.0189666712486,1485.3208229458883,1291.2578100934884,0.015720963955890944,43,1.0,0.2368,ranges
58,Over-0.04,0.04,1352.0492309313433,1450.0940132700614,1255.600557038076,0.01715581429498728,43,1.0,0.2368,ranges
58,Over-0.02,0.02,1327.927677939754,1424.2232692293392,1243.105879520086,0.017121997582938447,43,1.0,0.2368,ranges
58,True-0.00,0.0,1312.0862006368452,1401.6147862973141,1216.053512187041,0.013168049191911209,43,1.0,0.2368,ranges
58,Under-0.02,-0.02,1283.5326892610083,1373.8582060217964,1199.14570308681,0.01564625606370024,43,0.9767441860465116,0.2368,ranges
58,Under-0.04,-0.04,1260.633521780898,1357.4688017269245,1180.1101587680314,0.014124618389944688,43,0.9767441860465116,0.2368,ranges
58,Under-0.06,-0.06,1245.5948282930437,1343.9604173739256,1168.3666980098667,0.014049543428780786,43,0.9767441860465116,0.2368,ranges
58,Under-0.08,-0.08,1220.9279560680313,1317.3455831294177,1127.0495366727275,0.015844143209663854,43,0.9534883720930233,0.2368,ranges
58,Under-0.10,-0.1,1228.2762815663154,1330.5864570663211,1140.6569731702596,0.014596598477204016,43,0.9534883720930233,0.2368,ranges
58,Under-0.12,-0.12,1213.6235929000786,1299.0294256450939,1120.3068135798414,0.016147458198480964,43,0.9534883720930233,0.2368,ranges
58,Under-0.14,-0.14,1235.6688339883624,1325.2742115881656,1166.0320665604374,0.015580527245238285,43,0.9534883720930233,0.2368,ranges
58,Under-0.16,-0.16,1211.1985290801515,1309.4643887403001,1127.0495366727273,0.015148464171175987,43,0.9302325581395349,0.2368,ranges
58,Under-0.18,-0.18,1189.5898562344005,1280.9679330181077,1109.1584652628344,0.013695593895265866,43,0.9302325581395349,0.2368,ranges
58,Under-0.20,-0.2,1187.2128166499842,1288.6776175067778,1095.9267893630993,0.014608469376643693,43,0.9302325581395349,0.2368,ranges
58,Under-0.22,-0.22,1206.362929051995,1306.8478157507916,1109.1584652628344,0.014742986790213823,43,0.9302325581395349,0.2368,ranges
58,Under-0.24,-0.24,1168.3666980098672,1245.5948282930442,1091.5514012774418,0.013485683582253065,43,0.9069767441860465,0.2368,ranges
58,Under-0.26,-0.26,1069.9350952919392,1149.8197474572346,975.8843310197398,0.014264214074966409,43,0.8372093023255814,0.2368,ranges
58,Under-0.28,-0.28,1061.4089121214452,1159.0561253205758,979.7960777958646,0.01533577867873052,43,0.8372093023255814,0.2368,ranges
58,Under-0.30,-0.3,1036.2358658960707,1120.3068135798417,947.0397488904283,0.016730354691160763,43,0.8372093023255814,0.2368,ranges
58,Under-0.32,-0.32,1078.529768371108,1163.702100173798,983.7235044659651,0.014691130701635644,43,0.8372093023255814,0.2368,ranges
58,Under-0.34,-0.34,1019.7863938267504,1118.068215437283,954.6472169233097,0.01660125039802041,43,0.813953488372093,0.2368,ranges
58,Under-0.36,-0.36,1023.8741181723389,1102.522777873728,956.5586132559272,0.013359040656192695,43,0.813953488372093,0.2368,ranges
58,Under-0.38,-0.38,932.0061987011208,1013.6853866893298,875.9712449606837,0.018340020762556197,43,0.7906976744186046,0.2368,ranges
58,Under-0.40,-0.4,915.3785224330217,997.5938866706476,848.3812013608332,0.016533896016802215,43,0.7906976744186046,0.2368,ranges
58,Under-0.42,-0.42,856.9084311792793,932.0061987011209,800.570232285327,0.017811571388090513,43,0.7674418604651163,0.2368,ranges
58,Under-0.44,-0.44,838.2604607747039,906.2694475918341,766.1054808119055,0.01925595986746393,43,0.7674418604651163,0.2368,ranges
58,Under-0.46,-0.46,841.6205543337045,932.0061987011209,781.5834014477207,0.018398483293612943,43,0.7674418604651163,0.2368,ranges
58,Under-0.48,-0.48,867.2543181008903,941.3739581891814,792.6036326953223,0.018711927399083852,43,0.7674418604651163,0.2368,ranges
58,Under-0.50,-0.5,890.100933898225,964.2425452983223,828.2604552895475,0.01741394410564104,43,0.7674418604651163,0.2368,ranges
59,Over-0.50,0.5,1688.1674518537516,1788.9867411301645,1580.3352244827963,0.01635087024025404,50,1.0,0.2587,ranges
59,Over-0.48,0.48,1671.3682335123378,1803.3574784306215,1542.854993062865,0.015028056675178569,50,1.0,0.2587,ranges
59,Over-0.46,0.46,1648.1298030113744,1778.2838910603293,1539.7720587453712,0.01708540023675927,50,1.0,0.2587,ranges
59,Over-0.44,0.44,1625.2144758465404,1746.5579981483102,1524.449546169699,0.01368581742849681,50,1.0,0.2587,ranges
59,Over-0.42,0.42,1593.0298866821129,1715.3981185067942,1479.3908145774708,0.01805507302212399,50,1.0,0.2587,ranges
59,Over-0.40,0.4,1577.1773971311643,1671.3682335123378,1458.8216067039468,0.014914543160508645,50,1.0,0.2587,ranges
59,Over-0.38,0.38,1555.248580610641,1668.028503915309,1450.0940132700614,0.014327557074913396,50,1.0,0.2587,ranges
59,Over-0.36,0.36,1539.7720587453712,1661.369051738935,1424.2232692293392,0.016360859732853367,50,1.0,0.2587,ranges
59,Over-0.34,0.34,1524.449546169699,1644.8365084683148,1412.873806516542,0.016273405625592968,50,1.0,0.2587,ranges
59,Over-0.32,0.32,1482.3528534619568,1605.8265237319897,1390.4454878463782,0.014535032939067181,50,1.0,0.2587,ranges
59,Over-0.30,0.3,1473.4844812284207,1577.1773971311643,1379.3651961818352,0.015067920690323693,50,1.0,0.2587,ranges
59,Over-0.28,0.28,1444.3046447371228,1558.3625020473612,1352.0492309313433,0.016422328270404084,50,1.0,0.2587,ranges
59,Over-0.26,0.26,1424.2232692293392,1518.3633199306562,1335.9199962147059,0.01324345250889525,50,1.0,0.2587,ranges
59,Over-0.24,0.24,1418.5371872903045,1512.3013923966212,1325.2742115881656,0.016037103817500245,50,1.0,0.2587,ranges
59,Over-0.22,0.22,1382.126963597673,1491.2746012329137,1293.8431687463199,0.015146533652778928,50,1.0,0.2587,ranges
59,Over-0.20,0.2,1371.1129612452237,1479.3908145774708,1270.7600547267034,0.015656767720819083,50,1.0,0.2587,ranges
59,Over-0.18,0.18,1338.5947775749478,1424.2232692293392,1258.1145226762808,0.014552349072376236,50,1.0,0.2587,ranges
59,Over-0.16,0.16,1338.5947775749478,1435.6639009504904,1233.1997193466814,0.014403677398650578,50,1.0,0.2587,ranges
59,Over-0.14,0.14,1306.847815750792,1418.5371872903045,1223.3725001637433,0.015051882571802786,50,1.0,0.2587,ranges
59,Over-0.12,0.12,1293.8431687463199,1371.1129612452237,1201.546634717388,0.01568603614650044,50,1.0,0.2587,ranges
59,Over-0.10,0.1,1270.7600547267034,1357.4688017269248,1191.9716551316433,0.017229905413011615,50,1.0,0.2587,ranges
59,Over-0.08,0.08,1250.5876859494865,1333.2505596051237,1168.366698009867,0.01658605759282358,50,1.0,0.2587,ranges
59,Over-0.06,0.06,1213.6235929000786,1288.677617506778,1140.6569731702596,0.01790197236458234,50,1.0,0.2587,ranges
59,Over-0.04,0.04,1194.358222870819,1273.3043727377792,1111.379224287961,0.013511957157948912,50,1.0,0.2587,ranges
59,Over-0.02,0.02,1177.7520615241278,1268.2208207743029,1106.9421437605106,0.013536974510179739,50,1.0,0.2587,ranges
59,True-0.00,0.0,1147.5221765420756,1245.5948282930437,1069.9350952919392,0.014853490082438517,50,1.0,0.2587,ranges
59,Under-0.02,-0.02,1142.9407985631824,1230.7355384922325,1065.663476682189,0.015920347904730563,50,1.0,0.2587,ranges
59,Under-0.04,-0.04,1145.2291966353105,1225.8219387299328,1065.663476682189,0.015421009193767064,50,1.0,0.2587,ranges
59,Under-0.06,-0.06,1133.8328417866805,1220.9279560680316,1052.950673071839,0.016724646575034398,50,1.0,0.2587,ranges
59,Under-0.08,-0.08,1138.3777113194149,1213.6235929000786,1055.0588927568263,0.015498935588847582,50,1.0,0.2587,ranges
59,Under-0.10,-0.1,1133.8328417866805,1216.053512187041,1059.2880038217118,0.011655266384453819,50,1.0,0.2587,ranges
59,Under-0.12,-0.12,1131.5672159216695,1220.9279560680316,1048.7468632238995,0.013961752630617812,50,1.0,0.2587,ranges
59,Under-0.14,-0.14,1113.604429720705,1194.358222870819,1048.7468632238995,0.015587863010981648,50,1.0,0.2587,ranges
59,Under-0.16,-0.16,1140.6569731702596,1213.6235929000786,1055.0588927568263,0.013829874928648922,50,1.0,0.2587,ranges
59,Under-0.18,-0.18,1115.8340904636702,1211.198529080152,1046.6512562423432,0.01694254147947475,50,1.0,0.2587,ranges
59,Under-0.20,-0.2,1069.9350952919392,1154.4286990996286,1001.5926542971233,0.012671179166408414,50,0.98,0.2587,ranges
59,Under-0.22,-0.22,1100.3197158082667,1180.1101587680316,1027.9782278025607,0.014242209377484067,50,0.98,0.2587,ranges
59,Under-0.24,-0.24,1102.522777873728,1175.3986762323832,1030.0364476138166,0.014689670849727977,50,0.96,0.2587,ranges
59,Under-0.26,-0.26,1065.6634766821892,1145.2291966353107,999.591270900782,0.013217281960061203,50,0.94,0.2587,ranges
59,Under-0.28,-0.28,1059.2880038217118,1138.3777113194146,979.7960777958643,0.011592218242918378,50,0.94,0.2587,ranges
59,Under-0.30,-0.3,1048.7468632238997,1136.103003891772,977.8382483394574,0.013631744374733959,50,0.94,0.2587,ranges
59,Under-0.32,-0.32,1102.5227778737278,1177.7520615241278,1023.8741181723387,0.014423798256949883,50,0.94,0.2587,ranges
59,Under-0.34,-0.34,1076.3746491600991,1166.0320665604374,1001.5926542971234,0.013539142166671677,50,0.94,0.2587,ranges
59,Under-0.36,-0.36,1067.797149964869,1152.1219185729099,987.6666738815171,0.012259545327559362,50,0.94,0.2587,ranges
59,Under-0.38,-0.38,1063.534066907497,1138.3777113194146,987.6666738815171,0.014548480800501725,50,0.94,0.2587,ranges
59,Under-0.40,-0.4,1050.8466660334345,1127.0495366727275,964.2425452983223,0.012014591890537902,50,0.94,0.2587,ranges
59,Under-0.42,-0.42,1032.0987883963887,1111.3792242879613,948.9359135372035,0.012836116536194216,50,0.92,0.2587,ranges
59,Under-0.44,-0.44,1019.7863938267506,1098.1210559035253,950.8358746881612,0.013572765345669402,50,0.92,0.2587,ranges
59,Under-0.46,-0.46,939.4929038487903,1019.7863938267506,874.2208783841952,0.011105415927287341,50,0.88,0.2587,ranges
59,Under-0.48,-0.48,958.4738365896347,1048.7468632238997,891.883095549726,0.01156955619224471,50,0.88,0.2587,ranges
59,Under-0.50,-0.5,906.2694475918343,981.7578272218441,838.2604607747041,0.010013506681127793,50,0.84,0.2587,ranges
60,Over-0.50,0.5,1671.3682335123378,1778.2838910603293,1552.1408814146978,0.00981973162623993,55,1.0,0.4398,ranges
60,Over-0.48,0.48,1612.2633385547701,1722.2741414600785,1515.3293248977543,0.009277055631580636,55,1.0,0.4398,ranges
60,Over-0.46,0.46,1621.966970732057,1729.1777263484853,1521.403389633729,0.009238136029619154,55,1.0,0.4398,ranges
60,Over-0.44,0.44,1615.4914150398833,1711.970408351601,1527.501801725633,0.008408683325631576,55,1.0,0.4398,ranges
60,Over-0.42,0.42,1577.1773971311643,1678.0677665321305,1476.4346944419108,0.008592825972081143,55,1.0,0.4398,ranges
60,Over-0.40,0.4,1577.1773971311643,1674.7146499218313,1473.4844812284207,0.00938753163163613,55,1.0,0.4398,ranges
60,Over-0.38,0.38,1527.501801725633,1618.7259547853914,1438.538389731791,0.0097059772987563,55,1.0,0.4398,ranges
60,Over-0.36,0.36,1512.3013923966212,1609.0417124151688,1418.5371872903045,0.011049012086098955,55,1.0,0.4398,ranges
60,Over-0.34,0.34,1494.2604338558876,1580.3352244827963,1407.2330362757077,0.008158506595016816,55,1.0,0.4398,ranges
60,Over-0.32,0.32,1476.4346944419108,1570.8806597401679,1384.8942606290798,0.0103486041841252,55,1.0,0.4398,ranges
60,Over-0.30,0.3,1432.7951559754106,1530.5601685129916,1346.6512972795192,0.009282984894104833,55,1.0,0.4398,ranges
60,Over-0.28,0.28,1418.5371872903045,1509.2795103130977,1343.9604173739258,0.009356850139544237,55,1.0,0.4398,ranges
60,Over-0.26,0.26,1396.0189666712486,1491.2746012329137,1309.4643887403004,0.007445798932228424,55,1.0,0.4398,ranges
